PhotoBatch,SampleID,DeathDate,Individual,Sex,EclosionDate,DateConf,Age,Cage,CageConf,WingLength,Discal cell forewing,Discal cell hindwing,IntactWing,Comment,,,NotLegible
86,2023-10-03_0001,2023-10-03,0001,Male,2023-09-10,High,23,C1,High,45.933,2.367,1.975,Yes,,,,No 
86,2023-10-03_0002,2023-10-03,0002,Female,2023-09-06,High,27,C1,High,47.391,2.395,2.023,Yes,,,,No
86,2023-10-03_0003,2023-10-03,0003,Male,2023-09-24,High,9,W,High,45.521,2.432,1.943,Yes,,,,No
86,2023-10-03_0004,2023-10-03,0004,Female,2023-09-09,High,24,C2,High,46.399,2.267,1.947,Yes,,,,No
87,2023-10-03_0005,2023-10-03,0005,Male,2023-09-29,Low,4,W,High,42.980,2.319,1.824,Yes,Date difficult to read,,,No
87,2023-10-03_0006,2023-10-03,0006,Male,2023-08-31,Low,33,P1,High,55.112,2.424,1.911,Yes,Date difficult to read,,,No?
87,2023-10-03_0007,2023-10-03,0007,Female,2023-09-04,High,29,C1,Low,46.821,2.21,1.91,Yes,Cage difficult to read,,,No
87,2023-10-03_0008,2023-10-03,0008,Female,2023-09-08,High,25,C1,High,46.673,2.242,1.916,Yes,,,,No
87,2023-10-03_0009,2023-10-03,0009,Male,2023-08-18,High,46,W,High,47.248,2.484,2.096,Yes,,,,Yes
88,2023-10-03_0010,2023-10-03,0010,Male,2023-09-10,High,23,C1,High,46.804,2.479,1.948,Yes,Wings frayed but measurable,,,No
88,2023-10-03_0011,2023-10-03,0011,Female,2023-09-08,High,25,C1,High,46.684,2.311,2.048,Yes,,,,No
88,2023-10-03_0012,2023-10-03,0012,Male,2023-08-21,High,43,C2,High,43.870,2.44,1.894,Yes,Wings frayed but measurable,,,No
88,2023-10-03_0013,2023-10-03,0013,Female,2023-09-09,High,24,C2,High,49.763,2.49,2.046,Yes,,,,No
88,2023-10-03_0014,2023-10-03,0014,Female,2023-09-10,Low,23,C1,High,46.714,2.338,1.999,Yes,Date difficult to read,,,No?
88,2023-10-03_0015,2023-10-03,0015,Female,2023-09-04,High,29,C1,High,46.671,2.358,1.911,Yes,,,,No
88,2023-10-03_0016,2023-10-03,0016,Male,2023-09-03,Low,30,P1,High,46.954,2.625,1.974,Yes,Date difficult to read,,,No
89,2023-10-03_0017,2023-10-03,0017,Male,2023-09-08,High,25,C1,High,45.228,2.424,1.996,Yes,Wings frayed but measurable,,,No?
89,2023-10-03_0018,2023-10-03,0018,Male,2023-09-06,High,27,P1,High,44.503,2.312,1.687,Yes,,,,No?
89,2023-10-03_0019,2023-10-03,0019,Female,2023-09-12,Low,21,P1,High,46.607,2.186,1.903,Yes,Date difficult to read,,,No 
89,2023-10-03_0020,2023-10-03,0020,Female,2023-09-19,High,14,P1,High,51.741,2.603,2,Yes,,,,Yes
89,2023-10-03_0021,2023-10-03,0021,Male,2023-09-10,High,23,W,High,46.796,2.426,1.996,Yes,Wings frayed but measurable ,,,
89,2023-10-03_0022,2023-10-03,0022,Male,2023-09-15,Low,18,C1,High,48.432,2.459,1.933,Yes,"Date difficult to read, wings frayed but measurable",,,
89,2023-10-03_0023,2023-10-03,0023,Male,2023-09-09,High,24,C2,High,49.313,2.595,2.124,Yes,Wings frayed but measurable,,,
89,2023-10-03_0024,2023-10-03,0024,Female,2023-08-25,High,39,W,High,50.657,2.425,1.969,Yes,,,,
89,2023-10-03_0025,2023-10-03,0025,Female,2023-09-09,High,24,C2,High,40.390,2.028,1.744,Yes,Wings frayed but measurable,,,
89,2023-10-03_0026,2023-10-03,0026,Female,2023-09-08,High,25,C1,High,46.060,2.321,1.939,Yes,,,,
89,2023-10-03_0027,2023-10-03,0027,Male,2023-09-09,High,24,C2,High,46.039,2.316,1.945,Yes,,,,
89,2023-10-03_0028,2023-10-03,0028,Female,2023-08-30,High,34,P1,High,48.110,2.301,1.94,Yes,Wings frayed but measurable,,,
89,2023-10-03_0029,2023-10-03,0029,Female,2023-09-06,Low,27,P1,Low,43.085,2.12,1.837,Yes,"Date and cage difficult to read, wings frayed but  measurable",,,
89,2023-10-03_0030,2023-10-03,0030,Female,2023-08-12,Low,52,W,High,44.301,2.162,1.789,Yes,"Date difficult to read, wings frayed but measurable",,,
89,2023-10-03_0031,2023-10-03,0031,Female,NA,NA,NA,W,High,40.450,2,1.674,Yes,"Date frayed/missing, wings frayed but measurable",,,
89,2023-10-03_0032,2023-10-03,0032,Male,2023-09-10,High,23,C4,High,47.486,2.518,1.96,Yes,Wings frayed but measurable,,,
89,2023-10-03_0033,2023-10-03,0033,Male,2023-09-09,High,24,C2,High,47.035,2.35,1.849,Yes,Wings frayed but measurable,,,
